(273,759)
(264,594)
(264,851)
(265,855)
(265,592)
(270,586)
(270,856)
(275,858)
(275,584)
(275,618)
(275,618)
(275,858)
(276,859)
(276,625)
(276,625)
(278,641)
(284,637)
(284,1171)
(282,1167)
(279,1167)
(279,640)
(278,641)
(276,625)
(276,1167)
(282,1167)
(284,1171)
(284,1215)
(284,637)
(288,635)
(288,1215)
(293,1215)
(293,633)
(293,633)
(293,324)
(293,1215)
(296,1215)
(296,324)
(301,324)
(301,1215)
(304,1215)
(306,1235)
(306,324)
(306,881)
(306,881)
(306,1235)
(307,1245)
(307,881)
(307,1057)
(310,1082)
(315,1083)
(315,1247)
(310,1245)
(310,1082)
(307,1057)
(307,1245)
(315,1247)
(375,1128)
(375,1601)
(373,1577)
(370,1576)
(370,1128)
(365,1110)
(365,1576)
(360,1576)
(360,1110)
(355,1110)
(355,1576)
(350,1576)
(350,1110)
(345,1110)
(345,1576)
(340,1576)
(340,1110)
(335,1110)
(335,1575)
(330,1575)
(330,1112)
(328,1114)
(325,1111)
(325,1575)
(320,1575)
(320,1108)
(316,1105)
(315,1083)
(315,1575)
(375,1128)
(375,1128)
(375,1876)
(377,1870)
(377,1128)
(382,1128)
(382,1871)
(385,1872)
(387,1879)
(387,1128)
(392,1128)
(392,1879)
(397,1870)
(397,1128)
(402,1128)
(402,1870)
(403,1870)
(407,1875)
(407,1128)
(407,1578)
(415,1824)
(465,1827)
(465,1875)
(460,1875)
(460,1826)
(455,1826)
(455,1875)
(450,1875)
(450,1826)
(445,1825)
(445,1875)
(440,1875)
(440,1825)
(435,1825)
(435,1875)
(430,1875)
(430,1824)
(425,1824)
(425,1875)
(420,1875)
(420,1824)
(415,1824)
(415,1604)
(415,1875)
(410,1875)
(410,1602)
(407,1578)
(407,1875)
(407,1578)
(407,1128)
(407,1578)
(412,1577)
(412,1128)
(417,1128)
(417,1576)
(422,1575)
(422,1128)
(427,1128)
(427,1575)
(429,1567)
(432,1567)
(432,1128)
(437,1128)
(437,1567)
(442,1567)
(442,1128)
(442,1388)
(449,1410)
(465,1425)
(489,1433)
(489,1571)
(484,1571)
(484,1429)
(479,1428)
(479,1571)
(474,1571)
(474,1427)
(469,1425)
(469,1571)
(464,1571)
(464,1424)
(459,1419)
(459,1568)
(456,1562)
(454,1562)
(454,1414)
(449,1410)
(449,1410)
(449,1562)
(444,1567)
(444,1394)
(442,1388)
(442,1567)
(449,1562)
(456,1562)
(489,1571)
(489,1571)
(494,1571)
(489,1558)
(493,1556)
(499,1571)
(505,1571)
(499,1557)
(504,1557)
(510,1571)
(516,1571)
(509,1555)
(512,1551)
(521,1571)
(526,1571)
(518,1551)
(523,1551)
(532,1571)
(533,1571)
(539,1575)
(529,1551)
(534,1551)
(544,1575)
(550,1575)
(543,1558)
(548,1558)
(554,1570)
(554,1558)
(508,1558)
(489,1556)
(489,1556)
(489,1433)
(490,1435)
(494,1435)
(494,1510)
(499,1510)
(499,1435)
(504,1435)
(504,1510)
(509,1510)
(509,1435)
(514,1435)
(514,1520)
(519,1520)
(519,1435)
(521,1435)
(524,1433)
(524,1520)
(529,1520)
(529,1431)
(534,1429)
(534,1520)
(539,1520)
(539,1426)
(544,1424)
(544,1510)
(549,1510)
(549,1422)
(550,1422)
(554,1416)
(554,1510)
(559,1510)
(559,1410)
(564,1404)
(564,1510)
(569,1510)
(569,1387)
(569,1387)
(582,1106)
(582,1555)
(580,1510)
(577,1510)
(577,1106)
(572,1105)
(572,1510)
(569,1510)
(569,1104)
(582,1106)
(582,1106)
(582,1575)
(584,1575)
(584,1113)
(584,1458)
(587,1481)
(671,1480)
(671,1571)
(666,1571)
(666,1480)
(661,1480)
(661,1571)
(656,1571)
(656,1480)
(651,1480)
(651,1571)
(646,1571)
(646,1480)
(641,1480)
(641,1571)
(636,1571)
(636,1480)
(631,1480)
(631,1571)
(626,1571)
(626,1480)
(621,1480)
(621,1571)
(616,1571)
(616,1480)
(611,1480)
(611,1571)
(606,1571)
(606,1480)
(601,1480)
(601,1571)
(596,1571)
(596,1480)
(591,1480)
(591,1571)
(588,1571)
(586,1575)
(586,1473)
(584,1458)
(584,1575)
(588,1571)
(671,1571)
(671,1571)
(671,1554)
(675,1554)
(675,1571)
(680,1571)
(680,1556)
(671,1554)
(671,1480)
(584,1575)
(588,1571)
(671,1509)
(671,1509)
(671,1480)
(674,1480)
(674,1508)
(679,1508)
(679,1491)
(684,1491)
(684,1508)
(689,1508)
(689,1491)
(694,1491)
(694,1508)
(699,1508)
(699,1491)
(677,1492)
(671,1480)
(671,1480)
(584,1575)
(584,1458)
(627,1125)
(627,1456)
(622,1456)
(622,1125)
(617,1125)
(617,1456)
(612,1456)
(612,1125)
(607,1125)
(607,1456)
(602,1457)
(602,1125)
(597,1125)
(597,1457)
(592,1457)
(592,1125)
(587,1125)
(587,1457)
(584,1458)
(584,1113)
(586,1125)
(627,1223)
(627,1456)
(627,1223)
(632,1223)
(632,1455)
(637,1455)
(637,1223)
(642,1223)
(642,1455)
(647,1455)
(647,1223)
(652,1223)
(652,1454)
(657,1454)
(657,1223)
(662,1223)
(662,1454)
(667,1454)
(667,1195)
(672,1195)
(672,1454)
(672,1454)
(672,1454)
(672,1237)
(673,1237)
(673,1454)
(674,1443)
(678,1442)
(678,1242)
(683,1238)
(683,1441)
(684,1441)
(688,1452)
(688,1235)
(688,1235)
(688,1195)
(688,1483)
(689,1483)
(689,1195)
(694,1195)
(694,1483)
(699,1483)
(699,1195)
(699,1442)
(717,1446)
(717,1483)
(712,1483)
(712,1444)
(707,1443)
(707,1483)
(702,1483)
(702,1442)
(699,1442)
(699,1483)
(699,1442)
(699,1195)
(688,1195)
(699,1362)
(717,1366)
(717,1415)
(712,1416)
(712,1364)
(707,1363)
(707,1417)
(702,1418)
(702,1362)
(699,1362)
(699,1419)
(699,1362)
(699,1195)
(688,1195)
(699,1282)
(717,1286)
(717,1335)
(712,1336)
(712,1284)
(707,1283)
(707,1337)
(702,1338)
(702,1282)
(699,1282)
(699,1339)
(699,1282)
(699,1195)
(688,1195)
(699,1195)
(701,1204)
(717,1206)
(717,1255)
(712,1256)
(712,1205)
(707,1204)
(707,1257)
(702,1258)
(702,1204)
(701,1204)
(699,1195)
(699,1259)
(699,1259)
(699,1195)
(688,1195)
(688,1452)
(688,1452)
(688,1483)
(683,1483)
(683,1455)
