(359,749)
(358,646)
(358,778)
(360,777)
(360,661)
(365,664)
(365,775)
(369,774)
(370,774)
(370,666)
(371,679)
(375,681)
(375,774)
(380,774)
(380,680)
(385,678)
(385,774)
(390,774)
(390,669)
(395,669)
(395,774)
(397,774)
(400,775)
(400,669)
(405,669)
(405,778)
(410,780)
(410,669)
(415,669)
(415,784)
(420,791)
(420,669)
(425,669)
(425,798)
(427,801)
(430,826)
(430,669)
(430,669)
(430,669)
(430,843)
(434,843)
(434,669)
(439,669)
(439,843)
(444,843)
(444,669)
(449,669)
(449,853)
(454,853)
(454,669)
(459,669)
(459,853)
(464,853)
(464,669)
(469,669)
(469,853)
(474,853)
(474,691)
(474,746)
(474,746)
(474,853)
(475,853)
(475,746)
(475,789)
(493,792)
(493,853)
(488,853)
(488,791)
(483,790)
(483,853)
(478,853)
(478,789)
(475,789)
(475,853)
(475,789)
(475,789)
(475,746)
(478,747)
(478,779)
(483,777)
(483,748)
(488,749)
(488,775)
(493,774)
(493,751)
(477,780)
(475,789)
(493,792)
(475,853)
(475,789)
(475,746)
(474,746)
(474,746)
(474,746)
(474,691)
(479,704)
(474,746)
(474,746)
(475,746)
(474,746)
(474,691)
(430,669)
(430,826)
(430,826)
(430,831)
(402,827)
(402,832)
(430,836)
(430,841)
(402,837)
(402,842)
(406,843)
(402,843)
(402,843)
(388,843)
(363,849)
(363,791)
(367,788)
(367,853)
(372,853)
(372,788)
(377,788)
(377,853)
(382,853)
(382,799)
(387,798)
(387,848)
(388,843)
(392,843)
(392,793)
(397,791)
(397,843)
(402,843)
(402,791)
(402,791)
(402,791)
(402,816)
(403,815)
(403,791)
(408,795)
(408,814)
(413,813)
(413,802)
(402,791)
(402,791)
(363,849)
(363,821)
(360,813)
(353,813)
(353,801)
(358,796)
(358,813)
(360,813)
(363,821)
(363,791)
(363,821)
(363,821)
(363,849)
(361,845)
(358,845)
(358,822)
(353,823)
(353,845)
(349,845)
(349,825)
(363,821)
(360,813)
(353,813)
(363,791)
(363,791)
(382,799)
(390,798)
(402,791)
(363,849)
(388,843)
(402,843)
(402,843)
(424,830)
(430,826)
(430,826)
(474,691)
(430,669)
(430,669)
(430,669)
(376,682)
(371,679)
(359,661)
(358,646)
(358,646)
(358,646)
(358,326)
(360,326)
(360,645)
(365,644)
(365,380)
(365,523)
(375,527)
(375,636)
(370,636)
(370,525)
(365,523)
(365,644)
(365,644)
(358,646)
(365,380)
(365,380)
(375,385)
(375,496)
(370,497)
(370,382)
(365,380)
(365,498)
(365,498)
(365,380)
(358,646)
(358,646)
(328,846)
(328,326)
(333,326)
(333,846)
(338,846)
(338,326)
(343,326)
(343,795)
(348,788)
(348,326)
(353,326)
(353,782)
(355,780)
(358,778)
(358,326)
(328,444)
(309,453)
(328,444)
(328,846)
(323,846)
(323,446)
(318,448)
(318,846)
(313,853)
(313,451)
(309,453)
(308,442)
(308,854)
(307,854)
(307,431)
(307,431)
(307,326)
(307,431)
(308,430)
(308,326)
(313,326)
(313,430)
(318,429)
(318,326)
(323,326)
(323,428)
(325,428)
(328,444)
(328,326)
(307,326)
(307,326)
(307,854)
(305,855)
(304,882)
(304,326)
(304,882)
(304,882)
(304,1213)
(305,1213)
(305,882)
(305,1056)
(305,1056)
(305,1213)
(307,1215)
(307,1074)
(308,1083)
(312,1085)
(312,1244)
(317,1246)
(317,1108)
(317,1108)
(328,1116)
(370,1130)
(377,1130)
(377,1602)
(374,1575)
(372,1574)
(372,1130)
(370,1130)
(367,1128)
(367,1574)
(362,1574)
(362,1112)
(357,1112)
(357,1574)
(352,1574)
(352,1112)
(347,1112)
(347,1574)
(342,1574)
(342,1112)
(337,1112)
(337,1573)
(332,1573)
(332,1114)
(328,1116)
(327,1115)
(327,1573)
(322,1573)
(322,1111)
(317,1108)
(317,1573)
(374,1575)
(377,1602)
(377,1868)
(377,1130)
(380,1130)
(380,1868)
(385,1868)
(385,1130)
(390,1130)
(390,1869)
(395,1869)
(395,1130)
(400,1130)
(400,1869)
(405,1869)
(405,1130)
(405,1577)
(413,1825)
(405,1869)
(405,1577)
(408,1603)
(409,1603)
(409,1870)
(414,1870)
(414,1825)
(419,1829)
(419,1870)
(424,1870)
(424,1829)
(429,1829)
(429,1871)
(434,1871)
(434,1829)
(439,1829)
(439,1871)
(444,1871)
(444,1829)
(449,1829)
(449,1872)
(454,1872)
(454,1829)
(459,1829)
(459,1872)
(464,1866)
(413,1825)
(405,1577)
(405,1130)
(405,1577)
(410,1576)
(410,1130)
(415,1130)
(415,1575)
(420,1574)
(420,1130)
(425,1130)
(425,1573)
(428,1565)
(430,1565)
(430,1130)
(435,1130)
(435,1565)
(440,1565)
(440,1130)
(440,1389)
(440,1389)
(440,1565)
(441,1565)
(441,1392)
(446,1407)
(446,1563)
(448,1560)
(451,1560)
(451,1414)
(456,1419)
(456,1560)
(457,1560)
(461,1567)
(461,1424)
(464,1427)
(466,1427)
(466,1569)
(471,1569)
(471,1429)
(476,1431)
(476,1569)
(481,1569)
(481,1433)
(486,1435)
(486,1569)
(489,1508)
(491,1508)
(491,1437)
(496,1437)
(496,1508)
(501,1508)
(501,1437)
(506,1437)
(506,1508)
(511,1508)
(511,1437)
(516,1437)
(516,1518)
(521,1518)
(521,1437)
(526,1434)
(526,1518)
(531,1518)
(531,1432)
(536,1430)
(536,1518)
(539,1508)
(541,1508)
(541,1428)
(546,1426)
(546,1508)
(551,1508)
(551,1424)
(556,1417)
(556,1508)
(561,1508)
(561,1411)
(566,1405)
(566,1508)
(571,1508)
(571,1388)
(571,1388)
(582,1124)
(582,1524)
(581,1508)
(577,1508)
(577,1108)
(572,1107)
(572,1508)
(571,1508)
(571,1107)
(582,1480)
(582,1480)
(582,1524)
(584,1556)
(584,1480)
(584,1480)
(584,1480)
(584,1573)
(586,1569)
(589,1569)
(589,1480)
(594,1480)
(594,1569)
(599,1569)
(599,1480)
(604,1480)
(604,1569)
(609,1569)
(609,1480)
(614,1480)
(614,1569)
(619,1569)
(619,1480)
(624,1480)
(624,1569)
(629,1569)
(629,1481)
(634,1481)
(634,1569)
(639,1569)
(639,1481)
(644,1481)
(644,1569)
(649,1569)
(649,1481)
(654,1481)
(654,1569)
(659,1569)
(659,1481)
(664,1481)
(664,1569)
(669,1569)
(669,1481)
(669,1555)
(678,1558)
(678,1569)
(673,1569)
(673,1556)
(669,1555)
(669,1569)
(669,1555)
(669,1481)
(584,1480)
(669,1481)
(669,1481)
(672,1482)
(669,1482)
(669,1487)
(673,1487)
(673,1492)
(669,1492)
(669,1497)
(697,1495)
(697,1500)
(669,1502)
(669,1508)
(697,1506)
(674,1493)
(669,1481)
(669,1481)
(584,1480)
(584,1556)
(584,1556)
(584,1573)
(579,1573)
(579,1560)
(574,1560)
(574,1573)
(569,1573)
(569,1560)
(568,1560)
(568,1573)
(581,1560)
(584,1556)
(584,1480)
(669,1481)
(584,1480)
(584,1480)
(582,1480)
(582,1480)
(582,1124)
(582,1480)
(584,1455)
(585,1454)
(585,1126)
(586,1127)
(590,1127)
(590,1454)
(595,1454)
(595,1127)
(600,1127)
(600,1454)
(605,1454)
(605,1127)
(610,1127)
(610,1454)
(615,1453)
(615,1127)
(620,1127)
(620,1453)
(625,1453)
(625,1127)
(625,1224)
(625,1224)
(625,1453)
(630,1453)
(630,1224)
(635,1224)
(635,1453)
(640,1453)
(640,1225)
(645,1225)
(645,1452)
(650,1452)
(650,1225)
(655,1226)
(655,1452)
(660,1452)
(660,1226)
(665,1226)
(665,1452)
(670,1452)
(670,1227)
(671,1240)
(675,1241)
(675,1441)
(676,1439)
(680,1439)
(680,1243)
(681,1244)
(685,1238)
(685,1439)
(690,1439)
(690,1232)
(690,1232)
(697,1197)
(697,1440)
(692,1439)
(692,1197)
(690,1197)
(690,1439)
(697,1440)
(697,1440)
(697,1363)
(700,1363)
(700,1415)
(705,1415)
(705,1364)
(710,1365)
(710,1414)
(715,1414)
(715,1367)
(699,1416)
(697,1440)
(690,1439)
(697,1197)
(697,1283)
(715,1287)
(715,1334)
(710,1335)
(710,1285)
(705,1284)
(705,1336)
(700,1337)
(700,1283)
(697,1283)
(697,1338)
(697,1338)
(690,1439)
(697,1197)
(697,1197)
(700,1206)
(715,1207)
(715,1254)
(710,1255)
(710,1206)
(705,1206)
(705,1256)
(700,1257)
(700,1206)
(697,1197)
(697,1258)
(697,1258)
(697,1197)
(690,1439)
(690,1232)
(685,1225)
(667,1225)
(666,1197)
(671,1197)
(672,1225)
(677,1225)
(676,1197)
(681,1197)
(682,1225)
(685,1225)
(687,1227)
(686,1197)
(690,1197)
(690,1197)
(697,1197)
(690,1439)
(690,1232)
(690,1232)
(681,1244)
(625,1224)
(625,1224)
(625,1127)
(625,1224)
(626,1127)
(629,1127)
(628,1215)
(633,1215)
(634,1127)
(639,1127)
(638,1215)
(643,1215)
(644,1127)
(649,1127)
(648,1215)
(653,1215)
(654,1127)
(659,1127)
(658,1185)
(663,1185)
(664,1127)
(669,1127)
(668,1185)
(673,1185)
(674,1127)
(679,1127)
(678,1185)
(683,1185)
(684,1127)
(689,1127)
(688,1185)
(693,1185)
(694,1127)
(699,1127)
(698,1176)
(699,1176)
(703,1176)
(704,1127)
(709,1127)
(708,1176)
(714,1176)
(715,1127)
(627,1215)
(625,1224)
(681,1244)
(690,1232)
(681,1244)
(625,1224)
(625,1224)
(625,1127)
(586,1127)
(582,1124)
(582,1480)
(582,1480)
(584,1480)
(582,1480)
(582,1124)
(581,1124)
(571,1107)
(571,1107)
(571,1107)
(571,1293)
(566,1277)
(566,1106)
(561,1105)
(561,1267)
(556,1262)
(556,1104)
(554,1104)
(554,1260)
(554,1104)
(554,1104)
(554,882)
(559,882)
(559,1077)
(564,1077)
(564,883)
(569,883)
(569,1076)
(574,1062)
(574,934)
(576,1035)
(558,1078)
(554,1104)
(528,1251)
(528,227)
(529,227)
(529,1251)
(534,1251)
(534,227)
(539,227)
(539,1251)
(544,1253)
(544,227)
(549,227)
(549,1256)
(551,1257)
(554,1260)
(554,227)
(554,624)
(554,624)
(554,857)
(557,855)
(557,636)
(562,638)
(562,854)
(567,846)
(567,643)
(569,647)
(572,647)
(572,846)
(577,846)
(577,647)
(582,647)
(582,846)
(587,841)
(587,647)
(592,647)
(592,837)
(597,839)
(597,647)
(597,647)
(604,647)
(604,1084)
(602,1075)
(599,1075)
(599,647)
(597,647)
(597,1075)
(604,710)
(615,718)
(617,718)
(617,1089)
(612,1089)
(612,715)
(607,712)
(607,1089)
(604,1084)
(604,710)
(617,1036)
(617,1036)
(617,1089)
(620,1089)
(620,1037)
(622,1039)
(625,1038)
(625,1089)
(630,1089)
(630,1037)
(635,1035)
(635,1089)
(640,1089)
(640,1035)
(640,1052)
(640,1052)
(640,1089)
(645,1089)
(645,1060)
(650,1059)
(650,1089)
(655,1089)
(655,1058)
(655,1058)
(655,877)
(655,1089)
(656,1089)
(656,877)
(661,877)
(661,1089)
(666,1089)
(666,877)
(666,1036)
(672,1039)
(666,1036)
(666,1089)
(668,1089)
(668,1037)
(672,1039)
(673,1038)
(673,1089)
(678,1089)
(678,1035)
(678,1035)
(678,1089)
(678,877)
(681,877)
(681,1089)
(686,1089)
(686,877)
(691,877)
(691,1089)
(694,1089)
(696,1091)
(696,877)
(701,877)
(701,1093)
(706,1093)
(706,963)
(706,1043)
(715,1047)
(715,1093)
(710,1093)
(710,1044)
(706,1043)
(706,1093)
(706,1093)
(694,1089)
(678,1089)
(706,963)
(706,963)
(715,967)
(715,1014)
(710,1015)
(710,964)
(706,963)
(706,1017)
(706,1017)
(706,963)
(678,1089)
(678,1027)
(673,1024)
(678,1027)
(678,1002)
(678,1002)
(673,988)
(673,999)
(678,1002)
(678,985)
(678,1002)
(678,1002)
(673,1024)
(678,1027)
(678,1089)
(706,963)
(678,960)
(678,960)
(678,977)
(673,974)
(673,963)
(678,960)
(706,963)
(678,1089)
(678,952)
(673,938)
(673,949)
(678,952)
(678,935)
(678,952)
(706,963)
(678,1089)
(678,927)
(668,924)
(668,877)
(673,877)
(673,925)
(678,927)
(678,877)
(668,924)
(670,949)
(668,924)
(668,950)
(668,924)
(668,877)
(668,950)
(666,951)
(666,877)
(668,924)
(670,949)
(668,950)
(668,924)
(668,924)
(678,877)
(678,927)
(706,963)
(678,1089)
(678,1035)
(678,1035)
(672,1039)
(666,1036)
(666,1036)
(666,877)
(655,877)
(666,1011)
(666,1011)
(666,1026)
(670,1024)
(670,1013)
(666,1011)
(666,877)
(655,877)
(666,986)
(666,986)
(666,1001)
(670,999)
(670,988)
(666,986)
(666,877)
(655,877)
(666,961)
(666,961)
(666,976)
(670,974)
(670,963)
(666,961)
(666,877)
(655,877)
(655,1010)
(655,1010)
(655,1027)
(650,1024)
(650,1013)
(655,1010)
(655,877)
(666,877)
(655,985)
(655,985)
(655,1002)
(650,999)
(650,988)
(655,985)
(655,877)
(666,877)
(655,960)
(655,960)
(655,977)
(650,974)
(650,963)
(655,960)
(655,877)
(666,877)
(655,935)
(655,935)
(655,952)
(650,949)
(650,938)
(655,935)
(655,908)
(655,935)
(652,923)
(650,923)
(650,910)
