(80,54)
(199,47)
(179,47)
(199,47)
(199,49)
(127,47)
(75,47)
(199,51)
(199,53)
(61,49)
(61,51)
(200,55)
(200,57)
(61,53)
(61,55)
(200,59)
(200,61)
(61,57)
(61,59)
(200,63)
(201,64)
(227,66)
(61,61)
(61,63)
(227,68)
(111,65)
(106,65)
(61,63)
(111,65)
(106,65)
(105,66)
(61,65)
(61,67)
(105,68)
(105,70)
(61,69)
(61,71)
(106,65)
(111,65)
(110,65)
(227,68)
(227,70)
(110,67)
(110,69)
(227,72)
(227,74)
(109,71)
(109,73)
(227,76)
(227,78)
(109,75)
(109,76)
(86,76)
(227,80)
(227,82)
(61,77)
(61,79)
(228,84)
(200,84)
(178,85)
(178,102)
(61,99)
(61,97)
(178,100)
(178,98)
(61,95)
(61,93)
(178,96)
(178,94)
(61,91)
(61,89)
(178,92)
(178,90)
(61,87)
(61,85)
(178,88)
(178,86)
(61,83)
(61,81)
(180,84)
(200,84)
(61,79)
(61,99)
(61,99)
(87,100)
(86,101)
(61,101)
(61,103)
(86,103)
(85,105)
(61,105)
(61,107)
(85,107)
(84,109)
(61,109)
(61,111)
(84,111)
(83,113)
(61,113)
(61,115)
(83,115)
(83,116)
(86,117)
(61,117)
(61,119)
(90,120)
(94,122)
(61,121)
(61,123)
(98,124)
(102,126)
(61,125)
(61,127)
(106,128)
(107,130)
(61,129)
(61,131)
(107,132)
(107,134)
(61,133)
(61,135)
(107,136)
(107,138)
(61,137)
(61,139)
(107,140)
(107,142)
(61,141)
(61,143)
(107,144)
(107,146)
(61,145)
(61,147)
(107,148)
(107,150)
(61,149)
(61,151)
(86,152)
(61,152)
(87,100)
(87,100)
(178,102)
(178,104)
(87,102)
(87,104)
(179,107)
(179,107)
(246,123)
(98,118)
(95,116)
(246,121)
(246,119)
(91,114)
(88,112)
(246,117)
(246,115)
(88,110)
(88,108)
(246,113)
(246,111)
(88,106)
(87,104)
(246,109)
(246,109)
(87,104)
(98,118)
(112,127)
(133,142)
(112,141)
(112,139)
(133,140)
(133,138)
(112,137)
(112,135)
(133,136)
(133,134)
(112,133)
(112,131)
(133,132)
(134,130)
(112,129)
(112,127)
(134,128)
(134,126)
(109,125)
(105,123)
(134,124)
(134,122)
(102,121)
(98,118)
(163,121)
(135,121)
(133,142)
(112,141)
(112,142)
(142,142)
(190,143)
(112,144)
(112,146)
(188,145)
(186,147)
(112,148)
(112,150)
(184,149)
(182,151)
(112,152)
(112,154)
(180,153)
(178,155)
(112,156)
(112,157)
(60,158)
(176,157)
(174,159)
(60,160)
(60,162)
(172,161)
(170,163)
(60,164)
(60,166)
(168,165)
(166,167)
(60,168)
(60,170)
(164,169)
(162,171)
(60,172)
(60,174)
(160,173)
(158,175)
(60,176)
(60,179)
(157,178)
(190,143)
(190,143)
(133,142)
(165,143)
(166,141)
(192,141)
(194,139)
(167,139)
(168,138)
(167,137)
(196,137)
(197,137)
(167,136)
(197,137)
(197,137)
(245,139)
(215,139)
(224,140)
(215,141)
(245,141)
(245,143)
(198,143)
(196,145)
(245,145)
(245,147)
(194,147)
(192,149)
(245,149)
(245,151)
(190,151)
(188,153)
(245,153)
(245,155)
(186,155)
(184,157)
(245,157)
(245,159)
(182,159)
(181,161)
(245,161)
(245,163)
(179,163)
(177,165)
(245,165)
(245,167)
(175,167)
(173,169)
(245,169)
(245,171)
(171,171)
(169,173)
(245,173)
(245,175)
(167,175)
(166,177)
(245,177)
(245,138)
(245,138)
(167,136)
(166,134)
(245,136)
(245,134)
(166,132)
(165,130)
(245,132)
(245,130)
(165,127)
(164,125)
(245,128)
(245,126)
(163,123)
(163,121)
(246,124)
(246,123)
(163,121)
(197,137)
(197,137)
(224,140)
(245,177)
(224,140)
(197,137)
(190,143)
(167,136)
(190,143)
(157,178)
(112,141)
(133,142)
(133,142)
(135,121)
(163,121)
(98,118)
(87,104)
(246,123)
(246,109)
(246,109)
(179,107)
(195,105)
(246,107)
(246,105)
(200,103)
(200,101)
(246,103)
(246,102)
(200,101)
(229,102)
(229,102)
(200,101)
(200,99)
(228,99)
(228,97)
(200,97)
(200,95)
(228,95)
(228,93)
(200,93)
(200,91)
(228,91)
(228,89)
(200,89)
(200,87)
(228,87)
(228,85)
(200,85)
(200,84)
(228,84)
(229,102)
(229,102)
(231,60)
(232,60)
(230,102)
(232,102)
(234,60)
(236,60)
(234,102)
(236,102)
(238,60)
(240,60)
(238,102)
(240,102)
(242,60)
(244,61)
(242,102)
(244,102)
(246,71)
(246,102)
(231,60)
(204,60)
(231,60)
(204,59)
(231,60)
(244,60)
(204,59)
(204,57)
(244,58)
(244,56)
(204,55)
(204,53)
(243,54)
(243,52)
(204,51)
(204,49)
(243,50)
(243,48)
(231,48)
(243,48)
